Ticker,Ticker_name,Category,Date,daily_return_pct
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-15,-0.15
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-15,-0.1186
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-15,-0.098
PGR,THE PROGRESSIVE ,Financials,2026-07-15,-0.0943
WDC,WESTERN DIGITAL ,Information Technology,2026-07-15,-0.0878
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-15,-0.0854
SNDK,SANDISK CORPORATION,Information Technology,2026-07-15,-0.0812
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-15,-0.0802
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-15,-0.0771
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-15,-0.0727
