Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-16,-0.1263
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-16,-0.1
GLW,CORNING INC.,Information Technology,2026-07-16,-0.0919
WDC,WESTERN DIGITAL ,Information Technology,2026-07-16,-0.0915
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-16,-0.0871
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-16,-0.0824
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-16,-0.0822
MP,MP MATERIALS CORP,MR Discretion,2026-07-16,-0.0809
MRNA,"MODERNA, INC.",Health Care,2026-07-16,-0.0751
COHR,COHERENT CORP.,Information Technology,2026-07-16,-0.0749
