Ticker,Ticker_name,Category,Date,daily_return_pct
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-15,-0.101
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-15,-0.0981
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-15,-0.0637
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-15,-0.0594
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-15,-0.056
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-15,-0.0555
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-15,-0.0535
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-15,-0.0494
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-15,-0.0493
SYY,SYSCO ,Consumer Staples,2026-09-15,-0.0472
