Ticker,Ticker_name,Category,Date,daily_return_pct
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-20,-0.0883
USO,UNITED STATES OIL FUND,Commodities,2026-05-20,-0.0568
CME,CME GROUP INC.,Financials,2026-05-20,-0.0405
INTU,INTUIT INC.,Information Technology,2026-05-20,-0.0395
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-20,-0.0392
DOW,DOW INC.,Materials,2026-05-20,-0.039
APA,APA ,Energy,2026-05-20,-0.0389
TGT,TARGET ,Consumer Staples,2026-05-20,-0.0386
XOM,EXXON MOBIL ,Energy,2026-05-20,-0.0386
PAM,PAMPA ENERGIA SA,MR Discretion,2026-05-20,-0.036
