Ticker,Ticker_name,Category,Date,daily_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-05-15,-0.0893
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-15,-0.0857
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-15,-0.0827
GLW,CORNING INC.,Information Technology,2026-05-15,-0.0791
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-15,-0.0782
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-15,-0.0746
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-15,-0.074
GDX,VANECK:GOLD MINERS,Commodities,2026-05-15,-0.0703
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-15,-0.0662
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-15,-0.0635
