Ticker,Ticker_name,Category,Date,daily_return_pct
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-12,0.1144
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-12,0.0987
HUM,HUMANA INC.,Health Care,2026-05-12,0.0769
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-12,0.0625
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-05-12,0.0529
CNC,CENTENE ,Health Care,2026-05-12,0.0523
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-12,0.0498
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-12,0.0476
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-12,0.0475
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-05-12,0.0455
