Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-05,0.3968
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-05,0.3122
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-05,0.0858
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-05,0.0503
KVUE,KENVUE INC.,Consumer Staples,2026-06-05,0.0492
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-05,0.0484
ALL,THE ALLSTATE ,Financials,2026-06-05,0.0482
EG,"EVEREST GROUP, LTD.",Financials,2026-06-05,0.0467
PODD,INSULET ,Health Care,2026-06-05,0.0465
PGR,THE PROGRESSIVE ,Financials,2026-06-05,0.0442
