Ticker,Ticker_name,Category,Date,daily_return_pct
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-29,0.1624
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-29,0.1345
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-29,0.1215
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-29,0.1125
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-29,0.0779
USO,UNITED STATES OIL FUND,Commodities,2026-07-29,0.0732
SM,SM ENERGY COMPANY,MR Discretion,2026-07-29,0.0698
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-29,0.0649
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-29,0.0646
INTU,INTUIT INC.,Information Technology,2026-07-29,0.0643
