Ticker,Ticker_name,Category,Date,daily_return_pct
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-09,0.1113
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-09,0.0994
SNDK,SANDISK CORPORATION,Information Technology,2026-07-09,0.0759
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-09,0.0698
LRCX,LAM RESEARCH ,Information Technology,2026-07-09,0.0601
IVZ,INVESCO LTD.,Financials,2026-07-09,0.0585
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-09,0.0573
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-09,0.0566
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-09,0.0553
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-07-09,0.0552
