Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-11,0.145
KLAC,KLA ,Information Technology,2026-06-11,0.1292
LRCX,LAM RESEARCH ,Information Technology,2026-06-11,0.1265
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-11,0.1166
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-11,0.1148
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-11,0.1119
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-11,0.1119
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-11,0.0973
TER,"TERADYNE, INC.",Information Technology,2026-06-11,0.0973
CRESY,CRESUD INC.,MR Discretion,2026-06-11,0.0966
