Ticker,Ticker_name,Category,Date,daily_return_pct
WDAY,"WORKDAY, INC.",Information Technology,2026-08-13,0.1778
SNDK,SANDISK CORPORATION,Information Technology,2026-08-13,0.1367
GDDY,GODADDY INC.,Information Technology,2026-08-13,0.0945
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-13,0.0836
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-13,0.0793
FISV,"FISERV, INC.",Financials,2026-08-13,0.0764
WDC,WESTERN DIGITAL ,Information Technology,2026-08-13,0.0731
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-13,0.0712
INTU,INTUIT INC.,Information Technology,2026-08-13,0.0704
HPQ,HP INC.,Information Technology,2026-08-13,0.069
