Ticker,Ticker_name,Category,Date,daily_return_pct
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-28,0.1787
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-28,0.1687
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-28,0.158
HRL,HORMEL FOODS ,Consumer Staples,2026-05-28,0.1255
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-28,0.1227
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-28,0.1129
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-28,0.1086
BTU,PEABODY ENERGY ,MR Discretion,2026-05-28,0.1048
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-28,0.1024
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-28,0.0934
