Ticker,Ticker_name,Category,Date,daily_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-24,1.9531
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-24,0.1131
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-24,0.0837
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-24,0.0831
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-24,0.074
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-24,0.0729
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-24,0.0724
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-24,0.0698
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-24,0.0697
GDDY,GODADDY INC.,Information Technology,2026-06-24,0.0687
