Ticker,Ticker_name,Category,Date,daily_return_pct
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-09,0.1044
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-09,0.0981
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-09,0.0741
APH,AMPHENOL ,Information Technology,2026-06-09,0.0729
POOL,POOL ,Consumer Discretionary,2026-06-09,0.0634
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-09,0.0604
CARR,CARRIER GLOBAL ,Industrials,2026-06-09,0.0578
EPU,ISHARES:MSCI PERU,Foreign,2026-06-09,0.0553
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-09,0.0535
PODD,INSULET ,Health Care,2026-06-09,0.0535
