Ticker,Ticker_name,Category,Date,daily_return_pct
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-16,0.0635
MRNA,"MODERNA, INC.",Health Care,2026-06-16,0.0627
WDC,WESTERN DIGITAL ,Information Technology,2026-06-16,0.0422
FISV,"FISERV, INC.",Financials,2026-06-16,0.0401
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-16,0.0397
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-16,0.0368
VST,VISTRA CORP.,Utilities,2026-06-16,0.0332
MCO,MOODY'S ,Financials,2026-06-16,0.0316
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-16,0.0308
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-16,0.03
