Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-04,0.119
KLAC,KLA ,Information Technology,2026-09-04,0.0732
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-04,0.0705
COHR,COHERENT CORP.,Information Technology,2026-09-04,0.066
NRG,"NRG ENERGY, INC.",Utilities,2026-09-04,0.0642
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-04,0.0634
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-04,0.061
WDC,WESTERN DIGITAL ,Information Technology,2026-09-04,0.0586
GLW,CORNING INC.,Information Technology,2026-09-04,0.0568
TER,"TERADYNE, INC.",Information Technology,2026-09-04,0.0545
