Ticker,Ticker_name,Category,Date,daily_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-06-26,0.1259
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-26,0.1097
NOW,"SERVICENOW, INC.",Information Technology,2026-06-26,0.0985
WDAY,"WORKDAY, INC.",Information Technology,2026-06-26,0.0918
DDOG,"DATADOG, INC.",Information Technology,2026-06-26,0.0852
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-26,0.084
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-26,0.0713
APP,APPLOVIN CORP,Information Technology,2026-06-26,0.0699
BIIB,BIOGEN INC.,Health Care,2026-06-26,0.0697
IT,"GARTNER, INC.",Information Technology,2026-06-26,0.0658
