Ticker,Ticker_name,Category,Date,daily_return_pct
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-29,0.3276
NTAP,"NETAPP, INC.",Information Technology,2026-05-29,0.2239
NOW,"SERVICENOW, INC.",Information Technology,2026-05-29,0.1438
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-29,0.1271
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-29,0.1264
WDAY,"WORKDAY, INC.",Information Technology,2026-05-29,0.1245
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-29,0.116
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-29,0.1115
ORCL,ORACLE ,Information Technology,2026-05-29,0.1084
DDOG,"DATADOG, INC.",Information Technology,2026-05-29,0.0982
