Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-17,0.1237
MRNA,"MODERNA, INC.",Health Care,2026-06-17,0.1155
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-17,0.0878
GEV,GE VERNOVA INC.,Industrials,2026-06-17,0.0677
MP,MP MATERIALS CORP,MR Discretion,2026-06-17,0.0664
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-17,0.06
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-17,0.0597
WDC,WESTERN DIGITAL ,Information Technology,2026-06-17,0.0456
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-17,0.0435
AVGO,BROADCOM INC.,Information Technology,2026-06-17,0.043
