Ticker,Ticker_name,Category,Date,daily_return_pct
ABT,ABBOTT LABORATORIES,Health Care,2026-07-16,0.1071
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-16,0.0801
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-07-16,0.0754
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-16,0.0749
CTAS,CINTAS ,Industrials,2026-07-16,0.0722
DXCM,"DEXCOM, INC.",Health Care,2026-07-16,0.0722
IR,INGERSOLL RAND INC.,Industrials,2026-07-16,0.0713
IT,"GARTNER, INC.",Information Technology,2026-07-16,0.0683
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-16,0.0676
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-16,0.066
