Ticker,Ticker_name,Category,Date,daily_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-01,0.0993
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-01,0.0952
EIX,EDISON INTERNATIONAL,Utilities,2026-09-01,0.0893
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-01,0.0882
PCG,PG&E ,Utilities,2026-09-01,0.0595
USO,UNITED STATES OIL FUND,Commodities,2026-09-01,0.0546
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-01,0.0506
EC,ECOPETROL SA,MR Discretion,2026-09-01,0.0468
HPQ,HP INC.,Information Technology,2026-09-01,0.0433
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-01,0.0428
