Ticker,Ticker_name,Category,Date,daily_return_pct
APP,APPLOVIN CORP,Information Technology,2026-05-27,0.1042
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-27,0.091
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-27,0.0633
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-27,0.0614
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-27,0.0543
APTV,APTIV PLC,Consumer Discretionary,2026-05-27,0.0534
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-27,0.0531
CDW,CDW ,Information Technology,2026-05-27,0.0516
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-27,0.0495
MOS,THE MOSAIC COMPANY,Materials,2026-05-27,0.0486
