Ticker,Ticker_name,Category,Date,daily_return_pct
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-14,0.1341
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-14,0.0709
APP,APPLOVIN CORP,Information Technology,2026-05-14,0.0697
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-14,0.0679
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-14,0.0671
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-14,0.0642
APTV,APTIV PLC,Consumer Discretionary,2026-05-14,0.0618
AVGO,BROADCOM INC.,Information Technology,2026-05-14,0.0552
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-14,0.0515
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-14,0.0512
