Ticker,Ticker_name,Category,Date,daily_return_pct
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-21,0.1387
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-21,0.1243
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-21,0.1111
SNDK,SANDISK CORPORATION,Information Technology,2026-05-21,0.1075
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-20,0.0949
MP,MP MATERIALS CORP,MR Discretion,2026-05-21,0.0927
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-21,0.0791
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-21,0.0649
GLW,CORNING INC.,Information Technology,2026-05-21,0.062
CIEN,CIENA CORPORATION,Information Technology,2026-05-21,0.0585
