Ticker,Ticker_name,Category,Date,daily_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-19,1.7697
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-19,0.163
MRK,"MERCK & CO., INC.",Health Care,2026-08-19,0.126
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-19,0.1027
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-19,0.0985
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-19,0.0964
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-19,0.0955
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-19,0.0955
GDX,VANECK:GOLD MINERS,Commodities,2026-08-19,0.0942
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-19,0.0837
