Ticker,Ticker_name,Category,Date,daily_return_pct
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-08,0.2658
SNDK,SANDISK CORPORATION,Information Technology,2026-05-08,0.166
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-08,0.1549
INTC,INTEL ,Information Technology,2026-05-08,0.1396
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-08,0.1358
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-08,0.1311
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-08,0.1251
GEN,GEN DIGITAL INC.,Information Technology,2026-05-08,0.1233
MRNA,"MODERNA, INC.",Health Care,2026-05-08,0.1197
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-08,0.1144
