Ticker,Ticker_name,Category,Date,daily_return_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-23,0.1699
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-23,0.1279
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-23,0.0561
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-23,0.0543
CDW,CDW ,Information Technology,2026-06-23,0.0525
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-23,0.0508
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-23,0.0504
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-23,0.0495
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-23,0.049
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-06-23,0.0474
