Ticker,Ticker_name,Category,Date,daily_return_pct
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-18,0.1166
SNDK,SANDISK CORPORATION,Information Technology,2026-09-18,0.1099
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-18,0.0912
COHR,COHERENT CORP.,Information Technology,2026-09-18,0.0722
LRCX,LAM RESEARCH ,Information Technology,2026-09-18,0.0698
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-18,0.0693
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-18,0.0651
BTC=F,BITCOIN FUTURES,Futures,2026-09-18,0.0613
TER,"TERADYNE, INC.",Information Technology,2026-09-18,0.0519
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-18,0.0492
