Ticker,Ticker_name,Category,Date,daily_return_pct
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-08,0.1067
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-08,0.0876
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-08,0.0731
SNDK,SANDISK CORPORATION,Information Technology,2026-07-08,0.0677
VLO,VALERO ENERGY ,Energy,2026-07-08,0.0626
BKR,BAKER HUGHES COMPANY,Energy,2026-07-08,0.0571
MPC,MARATHON PETROLEUM ,Energy,2026-07-08,0.0539
CIEN,CIENA CORPORATION,Information Technology,2026-07-08,0.0527
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-08,0.0513
PSX,PHILLIPS 66,Energy,2026-07-08,0.0502
