Ticker,Ticker_name,Category,Date,daily_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-12,0.1902
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-12,0.1363
CIEN,CIENA CORPORATION,Information Technology,2026-08-12,0.1149
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-12,0.0987
COHR,COHERENT CORP.,Information Technology,2026-08-12,0.0824
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-12,0.0811
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-12,0.0703
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-12,0.0639
TER,"TERADYNE, INC.",Information Technology,2026-08-12,0.0611
SNDK,SANDISK CORPORATION,Information Technology,2026-08-12,0.0576
