Ticker,Ticker_name,Category,Date,daily_return_pct
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-07,0.1743
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-07,0.1389
COHR,COHERENT CORP.,Information Technology,2026-08-07,0.1344
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-07,0.1032
MRNA,"MODERNA, INC.",Health Care,2026-08-07,0.0986
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-07,0.0929
MP,MP MATERIALS CORP,MR Discretion,2026-08-07,0.0762
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-07,0.0751
NEM,NEWMONT ,Materials,2026-08-07,0.0716
GDX,VANECK:GOLD MINERS,Commodities,2026-08-07,0.0711
