Ticker,Ticker_name,Category,Date,daily_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-14,0.0895
CPRT,"COPART, INC.",Industrials,2026-08-14,0.0755
SNDK,SANDISK CORPORATION,Information Technology,2026-08-14,0.0739
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-14,0.065
BTU,PEABODY ENERGY ,MR Discretion,2026-08-14,0.0577
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-14,0.0565
MP,MP MATERIALS CORP,MR Discretion,2026-08-14,0.0553
FOXA,FOX ,Communication Services,2026-08-14,0.0549
NRG,"NRG ENERGY, INC.",Utilities,2026-08-14,0.0542
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-14,0.0519
