Ticker,Ticker_name,Category,Date,daily_return_pct
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-14,0.1214
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-14,0.09
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-14,0.0829
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-14,0.0712
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-14,0.0684
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-14,0.0658
NTAP,"NETAPP, INC.",Information Technology,2026-07-14,0.0648
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-14,0.0607
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-14,0.0533
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-07-14,0.0503
