Ticker,Ticker_name,Category,Date,daily_return_pct
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-06,0.082
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-06,0.0753
PH,PARKER-HANNIFIN ,Industrials,2026-08-06,0.0731
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-06,0.0663
EC,ECOPETROL SA,MR Discretion,2026-08-06,0.0616
PTC,PTC INC.,Information Technology,2026-08-06,0.059
ALB,ALBEMARLE ,Materials,2026-08-06,0.0554
TDW,TIDEWATER INC.,MR Discretion,2026-08-06,0.0544
APA,APA ,Energy,2026-08-06,0.054
FOXA,FOX ,Communication Services,2026-08-06,0.053
