Ticker,Ticker_name,Category,Date,daily_return_pct
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-25,0.0554
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-25,0.0536
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-25,0.0509
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-25,0.0501
CVS,CVS HEALTH ,Health Care,2026-09-25,0.048
IT,"GARTNER, INC.",Information Technology,2026-09-25,0.0478
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-25,0.0464
HUM,HUMANA INC.,Health Care,2026-09-25,0.0463
DDOG,"DATADOG, INC.",Information Technology,2026-09-25,0.0436
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-25,0.0422
