Ticker,Ticker_name,Category,Date,daily_return_pct
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-11,0.1244
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-11,0.1198
NTAP,"NETAPP, INC.",Information Technology,2026-09-11,0.0854
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-11,0.0851
HPQ,HP INC.,Information Technology,2026-09-11,0.084
CDW,CDW ,Information Technology,2026-09-11,0.0785
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-11,0.0728
FLEX,FLEX LTD.,Information Technology,2026-09-11,0.0719
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-11,0.0629
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-11,0.0561
