Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-23,0.0683
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-23,0.05
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-23,0.0497
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-23,0.0377
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-23,0.0368
APA,APA ,Energy,2026-09-23,0.0331
FVX,5 YR TSY YLD NDX,Yields,2026-09-23,0.0331
USO,UNITED STATES OIL FUND,Commodities,2026-09-23,0.033
IR,INGERSOLL RAND INC.,Industrials,2026-09-23,0.0321
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-23,0.0287
