Ticker,Ticker_name,Category,Date,daily_return_pct
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-07,0.0621
SM,SM ENERGY COMPANY,MR Discretion,2026-07-07,0.0596
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-07,0.0588
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-07,0.0553
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-07,0.0521
DVN,DEVON ENERGY ,Energy,2026-07-07,0.0508
DOW,DOW INC.,Materials,2026-07-07,0.0479
APA,APA ,Energy,2026-07-07,0.0474
COP,CONOCOPHILLIPS,Energy,2026-07-07,0.0469
USO,UNITED STATES OIL FUND,Commodities,2026-07-07,0.0438
