Ticker,Ticker_name,Category,Date,daily_return_pct
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-15,0.1355
RVTY,"REVVITY, INC.",Health Care,2026-09-15,0.0911
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-15,0.0899
VAL,VALARIS LIMITED,MR Discretion,2026-09-15,0.0856
SM,SM ENERGY COMPANY,MR Discretion,2026-09-15,0.0579
APA,APA ,Energy,2026-09-15,0.0529
FFIV,"F5, INC.",Information Technology,2026-09-15,0.0471
CIEN,CIENA CORPORATION,Information Technology,2026-09-15,0.046
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-15,0.0453
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-15,0.0427
