Ticker,Ticker_name,Category,Date,daily_return_pct
DDOG,"DATADOG, INC.",Information Technology,2026-05-07,0.3133
FTNT,"FORTINET, INC.",Information Technology,2026-05-07,0.2003
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-07,0.1063
VTRS,VIATRIS INC.,Health Care,2026-05-07,0.0903
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-07,0.0804
PTC,PTC INC.,Information Technology,2026-05-07,0.0796
TECH,BIO-TECHNE ,Health Care,2026-05-07,0.0738
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-07,0.07
ICL,ICL GROUP LTD,MR Discretion,2026-05-07,0.0676
WDAY,"WORKDAY, INC.",Information Technology,2026-05-07,0.0673
