Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-17,0.1219
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-17,0.0922
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-17,0.0618
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-17,0.0566
CNC,CENTENE ,Health Care,2026-07-17,0.0399
USO,UNITED STATES OIL FUND,Commodities,2026-07-17,0.0391
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-17,0.0388
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-17,0.0377
SM,SM ENERGY COMPANY,MR Discretion,2026-07-17,0.0367
HUM,HUMANA INC.,Health Care,2026-07-17,0.035
