Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-23,0.1238
LMT,LOCKHEED MARTIN ,Industrials,2026-07-23,0.1054
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-23,0.1045
URI,"UNITED RENTALS, INC.",Industrials,2026-07-23,0.1011
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-23,0.0871
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-23,0.0861
DHR,DANAHER ,Health Care,2026-07-23,0.0746
RTX,RTX ,Industrials,2026-07-23,0.0733
USO,UNITED STATES OIL FUND,Commodities,2026-07-23,0.0593
CSX,CSX ,Industrials,2026-07-23,0.0577
