Ticker,Ticker_name,Category,Date,daily_return_pct
WDAY,"WORKDAY, INC.",Information Technology,2026-08-28,0.0576
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-28,0.054
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-28,0.0505
NOW,"SERVICENOW, INC.",Information Technology,2026-08-28,0.0454
SLB,SCHLUMBERGER N.V.,Energy,2026-08-28,0.0422
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-28,0.0397
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-28,0.0357
BG,BUNGE LIMITED,Consumer Staples,2026-08-28,0.035
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-28,0.033
EBAY,EBAY INC.,Consumer Discretionary,2026-08-28,0.0328
