Ticker,Ticker_name,Category,Date,daily_return_pct
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-06,0.0831
WDC,WESTERN DIGITAL ,Information Technology,2026-07-06,0.0714
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-06,0.0669
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-06,0.0661
NTAP,"NETAPP, INC.",Information Technology,2026-07-06,0.0608
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-06,0.0597
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-06,0.0586
QCOM,QUALCOMM INC.,Information Technology,2026-07-06,0.058
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-06,0.0539
PCAR,PACCAR INC,Industrials,2026-07-06,0.0536
