Ticker,Ticker_name,Category,Date,daily_return_pct
CMBT,CMB.TECH NV,MR Discretion,2026-05-19,0.1029
EQT,EQT ,Energy,2026-05-19,0.0404
SNDK,SANDISK CORPORATION,Information Technology,2026-05-19,0.0377
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-05-19,0.0373
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-19,0.0369
PCG,PG&E ,Utilities,2026-05-19,0.0353
SM,SM ENERGY COMPANY,MR Discretion,2026-05-19,0.0347
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-19,0.0337
KR,THE KROGER CO.,Consumer Staples,2026-05-19,0.0334
CIEN,CIENA CORPORATION,Information Technology,2026-05-19,0.0332
