Ticker,Ticker_name,Category,Date,daily_return_pct
KKR,KKR & CO. INC.,Financials,2026-08-11,0.0688
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-11,0.067
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-11,0.0626
JBL,JABIL INC.,Information Technology,2026-08-11,0.0594
MPC,MARATHON PETROLEUM ,Energy,2026-08-11,0.0503
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-11,0.0474
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-11,0.0434
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-11,0.0433
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-11,0.0427
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-11,0.0415
