Ticker,Ticker_name,Category,Date,daily_return_pct
BX,BLACKSTONE INC,Financials,2026-06-04,0.075
HUM,HUMANA INC.,Health Care,2026-06-04,0.068
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-04,0.0661
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-04,0.0659
AMT,AMERICAN TOWER ,Real Estate,2026-06-04,0.064
ARES,ARES MANAGEMENT CORP,Financials,2026-06-04,0.0601
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-04,0.0592
CCI,CROWN CASTLE INC.,Real Estate,2026-06-04,0.0583
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-04,0.0573
KKR,KKR & CO. INC.,Financials,2026-06-04,0.0545
