Ticker,Ticker_name,Category,Date,daily_return_pct
NDSN,NORDSON ,Industrials,2026-08-20,0.08
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-20,0.0758
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-20,0.0752
DE,DEERE & COMPANY,Industrials,2026-08-20,0.0694
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-20,0.0624
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-20,0.0593
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-20,0.0579
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-20,0.0561
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-20,0.0554
BTC=F,BITCOIN FUTURES,Futures,2026-08-20,0.0515
