Ticker,Ticker_name,Category,Date,daily_return_pct
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-18,0.0713
PODD,INSULET ,Health Care,2026-08-18,0.0596
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-18,0.0488
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-18,0.0475
INTU,INTUIT INC.,Information Technology,2026-08-18,0.0441
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-18,0.0428
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-18,0.0409
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-18,0.0371
GDDY,GODADDY INC.,Information Technology,2026-08-18,0.0371
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-18,0.0366
