Ticker,Ticker_name,Category,Date,daily_return_pct
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-28,0.1394
INCY,INCYTE ,Health Care,2026-07-28,0.093
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-28,0.0825
WDAY,"WORKDAY, INC.",Information Technology,2026-07-28,0.0824
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-28,0.0749
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-28,0.0733
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-28,0.0719
NUE,NUCOR ,Materials,2026-07-28,0.0717
SOLV,SOLVENTUM ,Health Care,2026-07-28,0.0708
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-28,0.0693
