Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-17,0.0888
COHR,COHERENT CORP.,Information Technology,2026-08-17,0.0779
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-17,0.066
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-17,0.0604
TER,"TERADYNE, INC.",Information Technology,2026-08-17,0.0581
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-17,0.0555
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-17,0.0554
WDC,WESTERN DIGITAL ,Information Technology,2026-08-17,0.0535
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-17,0.0533
SM,SM ENERGY COMPANY,MR Discretion,2026-08-17,0.0513
