Ticker,Ticker_name,Category,Date,daily_return_pct
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-17,0.1834
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-17,0.095
MRNA,"MODERNA, INC.",Health Care,2026-09-17,0.0855
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-17,0.0769
INTC,INTEL ,Information Technology,2026-09-17,0.0767
CRESY,CRESUD INC.,MR Discretion,2026-09-17,0.0674
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-17,0.0669
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-17,0.0636
SNDK,SANDISK CORPORATION,Information Technology,2026-09-17,0.0621
WDAY,"WORKDAY, INC.",Information Technology,2026-09-17,0.0614
