Ticker,Ticker_name,Category,Date,daily_return_pct
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-13,0.1318
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-13,0.1114
COHR,COHERENT CORP.,Information Technology,2026-05-13,0.0794
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-13,0.0774
ICL,ICL GROUP LTD,MR Discretion,2026-05-13,0.069
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-13,0.0616
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-13,0.0568
GEN,GEN DIGITAL INC.,Information Technology,2026-05-13,0.0567
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-13,0.0565
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-13,0.0483
