Ticker,Ticker_name,Category,Date,daily_return_pct
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-31,0.1532
DXCM,"DEXCOM, INC.",Health Care,2026-07-31,0.1195
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-31,0.0835
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-31,0.0732
GOOGL,ALPHABET INC.,Communication Services,2026-07-31,0.0673
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-31,0.0651
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-31,0.0618
COHR,COHERENT CORP.,Information Technology,2026-07-31,0.0555
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-31,0.0546
FTNT,"FORTINET, INC.",Information Technology,2026-07-31,0.0499
