Ticker,Ticker_name,Category,Date,daily_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-24,0.075
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-24,0.0544
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-24,0.0476
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-24,0.0401
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-24,0.0378
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-24,0.036
GDDY,GODADDY INC.,Information Technology,2026-08-24,0.0355
IT,"GARTNER, INC.",Information Technology,2026-08-24,0.0351
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-24,0.0346
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-24,0.0343
