Ticker,Ticker_name,Category,Date,daily_return_pct
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-10,0.0698
META,"META PLATFORMS, INC.",Communication Services,2026-07-10,0.0597
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-10,0.0494
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-07-10,0.049
CMBT,CMB.TECH NV,MR Discretion,2026-07-10,0.0429
FRO,FRONTLINE PLC,MR Discretion,2026-07-10,0.0429
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-10,0.0422
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-10,0.0414
NVDA,NVIDIA ,Information Technology,2026-07-10,0.0403
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-07-10,0.0403
