Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-30,0.1089
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-30,0.0979
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-30,0.0907
KLAC,KLA ,Information Technology,2026-06-30,0.0838
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-30,0.0804
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-30,0.0768
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-30,0.0725
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-30,0.0674
GEV,GE VERNOVA INC.,Industrials,2026-06-30,0.0656
INTC,INTEL ,Information Technology,2026-06-30,0.0601
