Ticker,Ticker_name,Category,Date,daily_return_pct
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-22,0.0806
BTU,PEABODY ENERGY ,MR Discretion,2026-09-22,0.0686
SNDK,SANDISK CORPORATION,Information Technology,2026-09-22,0.0682
LEN,LENNAR ,Consumer Discretionary,2026-09-22,0.0638
UNG,UNITED STATES NAT GAS,Commodities,2026-09-22,0.0585
MRNA,"MODERNA, INC.",Health Care,2026-09-22,0.0556
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-22,0.05
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-22,0.0485
TER,"TERADYNE, INC.",Information Technology,2026-09-22,0.0449
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-22,0.0436
