Ticker,Ticker_name,Category,Date,daily_return_pct
DDOG,"DATADOG, INC.",Information Technology,2026-09-09,0.0715
META,"META PLATFORMS, INC.",Communication Services,2026-09-09,0.0655
FICO,FAIR ISAAC ,Information Technology,2026-09-09,0.0535
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-09,0.0512
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-09,0.0493
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-09,0.0487
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-09,0.0471
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-09,0.0426
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-09,0.0419
HPQ,HP INC.,Information Technology,2026-09-09,0.0391
