Ticker,Ticker_name,Category,Date,daily_return_pct
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-21,0.1233
MRNA,"MODERNA, INC.",Health Care,2026-09-21,0.1227
INTC,INTEL ,Information Technology,2026-09-21,0.1214
META,"META PLATFORMS, INC.",Communication Services,2026-09-21,0.1134
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-21,0.1079
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-21,0.0995
QCOM,QUALCOMM INC.,Information Technology,2026-09-21,0.0929
GDDY,GODADDY INC.,Information Technology,2026-09-21,0.075
APP,APPLOVIN CORP,Information Technology,2026-09-21,0.0718
BTC=F,BITCOIN FUTURES,Futures,2026-09-21,0.0674
