Ticker,Ticker_name,Category,Date,daily_return_pct
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-02,0.1947
COHR,COHERENT CORP.,Information Technology,2026-06-02,0.1763
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-02,0.1372
GLW,CORNING INC.,Information Technology,2026-06-02,0.1341
CIEN,CIENA CORPORATION,Information Technology,2026-06-02,0.1008
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-02,0.0845
APTV,APTIV PLC,Consumer Discretionary,2026-06-02,0.0765
GGB,GERDAU SA,MR Discretion,2026-06-02,0.0724
CCJ,CAMECO ,MR Discretion,2026-06-02,0.0703
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-02,0.0702
