Ticker,Ticker_name,Category,Date,daily_return_pct
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-10,0.2029
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-10,0.1183
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-10,0.0974
DVN,DEVON ENERGY ,Energy,2026-06-10,0.0574
SM,SM ENERGY COMPANY,MR Discretion,2026-06-10,0.0563
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-10,0.0448
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-10,0.0415
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-10,0.0383
APA,APA ,Energy,2026-06-10,0.038
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-10,0.0361
