Ticker,Ticker_name,Category,Date,daily_return_pct
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-15,0.1721
BLK,"BLACKROCK, INC.",Financials,2026-07-15,0.0663
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-15,0.0622
IVZ,INVESCO LTD.,Financials,2026-07-15,0.0546
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-15,0.0508
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-15,0.0455
CTAS,CINTAS ,Industrials,2026-07-15,0.0436
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-15,0.0422
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-15,0.0419
GGB,GERDAU SA,MR Discretion,2026-07-15,0.0412
