Ticker,Ticker_name,Category,Date,daily_return_pct
WDC,WESTERN DIGITAL ,Information Technology,2026-06-15,0.1609
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-15,0.1163
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-15,0.1084
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-15,0.1043
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-15,0.0943
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-15,0.078
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-15,0.0749
COHR,COHERENT CORP.,Information Technology,2026-06-15,0.0748
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-15,0.0731
TER,"TERADYNE, INC.",Information Technology,2026-06-15,0.0724
